date,avg_wind_speed_all_stations,vector_avg_wind_speed_all_stations,avg_wind_direction,avg_wind_speed_cubed,Energy created (kW),daily_wind_generation_kwh
2017-08-04,10.059999999999999,9.86,241.0,1018.1082159999996,41781842.0,
2017-08-05,5.54,4.88,275.2,170.031464,11258029.0,
2017-08-06,5.16,4.4,250.6,137.38809600000002,8561232.0,
2017-08-07,4.76,2.9200000000000004,220.6,107.85017599999999,7005013.0,
2017-08-08,4.96,1.42,174.0,122.02393599999999,6116572.0,
2017-08-09,6.02,4.5200000000000005,231.4,218.16720799999996,19373268.0,
2017-08-10,4.74,4.4799999999999995,25.2,106.49642400000002,4826861.0,
2017-08-11,4.36,3.2399999999999998,261.2,82.88185600000001,4984878.0,
2017-08-12,6.5,6.08,266.8,274.625,16282252.0,
2017-08-13,3.44,2.1399999999999997,142.4,40.707584,1756890.0,
2017-08-14,3.66,3.1399999999999997,119.4,49.027896000000005,5552715.0,
2017-08-15,3.4799999999999995,1.6600000000000001,230.4,42.14419199999998,1669479.0,
2017-08-16,3.4799999999999995,2.56,190.4,42.14419199999998,2171593.0,
2017-08-17,7.5200000000000005,6.8,200.4,425.25900800000005,19339865.0,
2017-08-18,8.22,7.720000000000001,230.8,555.4122480000001,23374796.0,
2017-08-19,9.24,8.74,252.0,788.8890240000001,34214234.0,
2017-08-20,7.360000000000001,7.12,267.8,398.6882560000002,23651080.0,
2017-08-21,3.2600000000000002,1.3,177.0,34.645976000000005,1322354.0,
2017-08-22,4.2,3.5799999999999996,83.6,74.08800000000001,3762982.0,
2017-08-23,5.76,3.2,142.6,191.10297599999998,10423456.0,
2017-08-24,5.720000000000001,5.4399999999999995,258.6,187.14924800000006,13070503.0,
2017-08-25,3.3600000000000003,1.0,148.6,37.93305600000001,918507.0,
2017-08-26,3.0,0.96,322.6,27.0,1267936.0,
2017-08-27,2.9,2.18,196.2,24.389,1033740.0,
2017-08-28,2.34,1.28,49.4,12.812903999999998,228906.0,
2017-08-29,3.66,0.9800000000000001,204.0,49.027896000000005,3481096.0,
2017-08-30,7.279999999999999,5.720000000000001,83.6,385.8283519999999,15178361.0,
2017-08-31,5.4,4.24,292.8,157.46400000000003,10459080.0,
2017-09-01,3.16,1.6,146.6,31.554496000000004,1089783.0,
2017-09-02,3.08,2.48,149.4,29.218112,1668940.0,
2017-09-03,2.98,2.2199999999999998,151.0,26.463592,823090.0,
2017-09-04,4.5600000000000005,4.0600000000000005,176.8,94.81881600000003,3804608.0,
2017-09-05,6.6,6.16,214.2,287.496,12618252.0,
2017-09-06,8.959999999999999,8.540000000000001,283.4,719.3231359999997,29700961.0,
2017-09-07,7.659999999999999,7.040000000000001,241.4,449.45509599999986,18089962.0,
2017-09-08,9.14,8.74,226.4,763.5519440000002,41376411.0,
2017-09-09,5.34,4.46,233.2,152.273304,6966139.0,
2017-09-10,9.22,8.959999999999999,200.8,783.7774480000002,39135362.0,
2017-09-11,11.9,11.2,223.2,1685.159,61347674.0,
2017-09-12,9.76,8.459999999999999,243.6,929.714176,39206017.0,
2017-09-13,14.580000000000002,13.219999999999999,244.8,3099.363912000001,55175238.0,
2017-09-14,10.36,9.32,277.6,1111.934656,35265306.0,
2017-09-15,6.340000000000001,5.2,259.0,254.84010400000008,14958279.0,
2017-09-16,4.359999999999999,3.54,209.4,82.88185599999997,5299226.0,
2017-09-17,3.4,2.58,213.4,39.303999999999995,1258254.0,
2017-09-18,4.5,3.12,238.0,91.125,3517099.0,
2017-09-19,3.7399999999999998,2.98,315.8,52.31362399999999,2254230.0,
2017-09-20,5.84,5.2,230.0,199.17670399999997,6924694.0,
2017-09-21,5.32,5.0600000000000005,173.6,150.56876800000003,7396793.0,
2017-09-22,3.1399999999999997,1.52,273.4,30.95914399999999,861044.0,
2017-09-23,2.7399999999999998,1.26,108.8,20.570823999999995,181344.0,
2017-09-24,4.42,4.34,90.8,86.350888,2686141.0,
2017-09-25,4.62,4.42,79.6,98.61112800000001,4868549.0,
2017-09-26,3.8200000000000003,3.7600000000000002,71.0,55.74296800000001,3049690.0,
2017-09-27,4.42,4.220000000000001,103.6,86.350888,5261596.0,
2017-09-28,4.279999999999999,3.96,154.0,78.40275199999996,4197263.0,
2017-09-29,5.3,4.06,185.0,148.87699999999998,7650320.0,
2017-09-30,3.9200000000000004,2.7399999999999998,251.2,60.236288000000016,2023017.0,
2017-10-01,9.14,9.040000000000001,181.0,763.5519440000002,31278813.0,
2017-10-02,11.239999999999998,10.48,249.8,1420.0346239999994,49780716.0,
2017-10-03,9.02,8.82,283.8,733.8708079999999,28306334.0,
2017-10-04,10.620000000000001,10.46,253.8,1197.7703280000003,42239490.0,
2017-10-05,12.919999999999998,11.180000000000001,286.8,2156.689087999999,53057513.0,
2017-10-06,9.940000000000001,9.440000000000001,314.0,982.1077840000004,32983815.0,
2017-10-07,10.32,9.26,258.0,1099.1047680000001,37495782.0,
2017-10-08,4.779999999999999,4.159999999999999,321.4,109.21535199999995,7925002.0,
2017-10-09,4.74,4.34,232.6,106.49642400000002,4594417.0,
2017-10-10,8.059999999999999,7.8,237.6,523.6066159999998,24776411.0,
2017-10-11,11.42,11.22,217.4,1489.355288,55083631.0,
2017-10-12,8.819999999999999,8.459999999999999,256.8,686.1289679999996,32073486.0,
2017-10-13,7.9799999999999995,7.859999999999999,220.8,508.1695919999999,24788526.0,
2017-10-14,6.12,5.720000000000001,219.0,229.22092800000001,16517277.0,
2017-10-15,5.4,5.16,176.0,157.46400000000003,9755311.0,
2017-10-16,6.6,6.0600000000000005,193.4,287.496,14190245.0,
2017-10-17,6.36,5.86,226.4,257.25945600000006,14608479.0,
2017-10-18,3.44,2.7199999999999998,101.4,40.707584,1911820.0,
2017-10-19,5.32,5.1,150.0,150.56876800000003,8168341.0,
2017-10-20,10.180000000000001,9.040000000000001,209.2,1054.9778320000005,46520992.0,
2017-10-21,10.22,9.76,197.8,1067.4626480000002,35608982.0,
2017-10-22,11.379999999999999,10.22,254.4,1473.7600719999996,45698170.0,
2017-10-23,7.9,6.42,256.4,493.03900000000004,26453461.0,
2017-10-24,8.48,8.28,219.2,609.800192,30319224.0,
2017-10-25,7.42,6.92,241.8,408.518488,27962027.0,
2017-10-26,5.42,4.68,267.0,159.220088,8363103.0,
2017-10-27,8.540000000000001,8.059999999999999,321.2,622.8358640000002,23513942.0,
2017-10-28,12.3,12.24,277.0,1860.8670000000004,51521005.0,
2017-10-29,12.26,11.7,333.8,1842.771176,51603330.0,
2017-10-30,6.2,5.62,337.0,238.32800000000003,11765569.0,
2017-10-31,7.459999999999999,7.05,236.0,415.1609359999998,12695491.0,
2017-11-01,7.06,6.82,223.6,351.89581599999997,19031173.0,
2017-11-02,5.0600000000000005,4.32,282.0,129.55421600000003,5862430.0,
2017-11-03,3.78,3.4,187.2,54.01015199999999,2752492.0,
2017-11-04,6.6,4.04,201.0,287.496,16189561.0,
2017-11-05,7.340000000000001,6.68,296.0,395.44690400000013,9831777.0,
2017-11-06,4.4799999999999995,2.34,331.0,89.91539199999997,2977587.0,
2017-11-07,3.6799999999999997,3.44,145.6,49.83603199999999,2051571.0,
2017-11-08,2.8,2.2600000000000002,58.6,21.951999999999995,816338.0,
2017-11-09,5.86,5.0200000000000005,236.0,201.23005600000002,15056653.0,
2017-11-10,10.78,9.98,278.2,1252.7265519999999,38494136.0,
2017-11-11,7.840000000000001,6.9,286.0,481.8903040000001,16557412.0,
2017-11-12,8.26,6.74,323.2,563.559976,13165130.0,
2017-11-13,8.3,7.92,339.2,571.7870000000001,17003580.0,
2017-11-14,7.140000000000001,6.9,235.2,363.99434400000007,21082295.0,
2017-11-15,4.5200000000000005,4.26,204.0,92.34540800000003,6484419.0,
2017-11-16,6.08,3.54,233.0,224.75571200000002,11878493.0,
2017-11-17,4.9,4.32,280.6,117.64900000000003,3921367.0,
2017-11-18,10.12,9.440000000000001,281.0,1036.4337279999997,31927174.0,
2017-11-19,9.48,9.2,305.0,851.9713920000002,31477804.0,
2017-11-20,8.3,7.140000000000001,239.8,571.7870000000001,25333780.0,
2017-11-21,8.5,8.14,232.8,614.125,32316838.0,
2017-11-22,11.74,11.34,199.0,1618.0960240000002,60589830.0,
2017-11-23,11.52,10.18,214.2,1528.8238079999999,54570748.0,
2017-11-24,4.279999999999999,3.6399999999999997,258.0,78.40275199999996,4923241.0,
2017-11-25,7.119999999999999,6.68,265.8,360.94412799999986,10064841.0,
2017-11-26,10.1,9.780000000000001,272.2,1030.301,30983362.0,
2017-11-27,11.280000000000001,10.26,246.4,1435.2491520000003,46270198.0,
2017-11-28,8.379999999999999,8.1,272.2,588.4804719999997,28334383.0,
2017-11-29,3.34,1.6,235.8,37.25970399999999,2094510.0,
2017-11-30,4.859999999999999,4.159999999999999,320.8,114.79125599999996,2462031.0,
2017-12-01,3.1,2.46,47.8,29.791000000000004,1125933.0,
2017-12-02,4.74,4.4799999999999995,200.0,106.49642400000002,9319566.0,
2017-12-03,6.640000000000001,5.08,273.8,292.7549440000001,14056584.0,
2017-12-04,6.5,6.180000000000001,287.0,274.625,10639006.0,
2017-12-05,7.640000000000001,7.5,261.6,445.9437440000001,19465876.0,
2017-12-06,9.440000000000001,8.72,231.6,841.2323840000004,38670438.0,
2017-12-07,12.959999999999999,10.58,220.8,2176.7823359999998,59428326.0,
2017-12-08,11.84,11.5,284.2,1659.797504,40988278.0,
2017-12-09,10.120000000000001,9.3,269.8,1036.4337280000002,36204664.0,
2017-12-10,8.84,3.0799999999999996,140.2,690.807104,40708854.0,
2017-12-11,8.58,7.119999999999999,44.2,631.6287120000001,32887719.0,
2017-12-12,7.040000000000001,3.7600000000000002,256.6,348.91366400000015,18661810.0,
2017-12-13,10.34,8.5,211.2,1105.507304,54343731.0,
2017-12-14,9.319999999999999,8.459999999999999,243.2,809.5575679999996,32987249.0,
2017-12-15,4.34,3.06,191.4,81.74650399999999,7896888.0,
2017-12-16,7.24,6.9,312.6,379.50342400000005,10535498.0,
2017-12-17,6.459999999999999,4.34,238.6,269.5861359999999,15661753.0,
2017-12-18,6.840000000000001,6.4,341.0,320.0135040000001,17337295.0,
2017-12-19,4.04,3.7399999999999998,249.8,65.93926400000001,2847796.0,
2017-12-20,3.84,3.66,260.6,56.62310399999999,2287510.0,
2017-12-21,3.7,3.4,260.4,50.653000000000006,2519000.0,
2017-12-22,3.1399999999999997,2.4200000000000004,265.0,30.95914399999999,1897911.0,
2017-12-23,8.540000000000001,8.5,248.4,622.8358640000002,44095084.0,
2017-12-24,10.3,10.14,235.0,1092.7270000000003,56690792.0,
2017-12-25,11.34,10.959999999999999,200.8,1458.2741039999999,58683909.0,
2017-12-26,11.16,9.72,210.0,1389.9288960000001,56140157.0,
2017-12-27,9.14,2.38,205.6,763.5519440000002,34099291.0,
2017-12-28,10.08,9.66,277.4,1024.192512,35097973.0,
2017-12-29,9.959999999999999,7.32,215.8,988.0479359999997,42121234.0,
2017-12-30,10.54,9.22,232.4,1170.9054639999997,50733817.0,
2017-12-31,11.1,10.9,217.4,1367.6309999999999,45113407.0,
2018-01-01,9.379999999999999,8.459999999999999,232.2,825.2936719999998,,41563719.0
2018-01-02,8.74,6.56,226.6,667.6276240000001,,32574060.0
2018-01-03,15.62,14.940000000000001,256.0,3811.0363279999992,,66202711.0
2018-01-04,10.440000000000001,9.6,242.0,1137.8931840000005,,44640910.0
2018-01-05,7.62,6.92,227.8,442.450728,,28121911.0
2018-01-06,5.4,2.7,96.0,157.46400000000003,,12120360.0
2018-01-07,9.780000000000001,9.74,60.6,935.4413520000003,,50975503.0
2018-01-08,8.78,8.72,79.4,676.8361519999999,,50151842.0
2018-01-09,5.4,4.5,120.0,157.46400000000003,,14150704.0
2018-01-10,4.88,4.779999999999999,163.6,116.214272,,5827404.0
2018-01-11,2.7800000000000002,1.46,28.8,21.484952000000007,,504410.0
2018-01-12,2.92,1.98,54.0,24.897087999999997,,507408.0
2018-01-13,5.14,4.92,112.6,135.79674399999996,,8239557.0
2018-01-14,6.0200000000000005,4.96,114.2,218.16720800000004,,16619778.0
2018-01-15,11.0,9.379999999999999,205.2,1331.0,,53396255.0
2018-01-16,11.62,11.38,263.4,1568.9835279999998,,47661087.0
2018-01-17,13.24,12.88,274.2,2320.940224,,50310808.0
2018-01-18,11.64,9.24,261.2,1577.0989440000003,,39400669.0
2018-01-19,7.82,7.5200000000000005,260.6,478.21176800000006,,18514474.0
2018-01-20,5.459999999999999,3.56,227.4,162.7713359999999,,10012708.0
2018-01-21,5.88,1.86,242.2,203.297472,,8945730.0
2018-01-22,6.859999999999999,5.54,264.8,322.8288559999999,,17671888.0
2018-01-23,9.28,8.94,211.0,799.1787519999998,,38193869.0
2018-01-24,12.120000000000001,11.540000000000001,212.0,1780.3601280000005,,59471137.0
2018-01-25,7.4,7.279999999999999,209.0,405.22400000000005,,26203340.0
2018-01-26,3.72,2.8600000000000003,214.4,51.478848000000006,,2124837.0
2018-01-27,8.7,8.379999999999999,209.2,658.5029999999998,,34622782.0
2018-01-28,9.98,9.76,237.6,994.0119920000001,,53634221.0
2018-01-29,11.040000000000001,9.78,252.0,1345.5728640000004,,57381733.0
2018-01-30,5.42,4.4799999999999995,233.8,159.220088,,10291312.0
2018-01-31,10.66,9.7,241.4,1211.3554960000001,,46307375.0
2018-02-01,8.940000000000001,8.32,254.8,714.5169840000003,,35988018.0
2018-02-02,7.26,6.18,332.8,382.657176,,20354556.0
2018-02-03,4.66,1.22,93.6,101.19469600000001,,7584828.0
2018-02-04,8.28,8.08,39.8,567.6635519999999,,31418331.0
2018-02-05,6.9799999999999995,6.8,72.0,340.06839199999996,,25697104.0
2018-02-06,5.08,4.92,65.0,131.09651200000002,,10553098.0
2018-02-07,3.04,2.1,84.0,28.094464000000002,,1503379.0
2018-02-08,5.279999999999999,5.08,192.4,147.19795199999996,,7092529.0
2018-02-09,7.32,6.959999999999999,178.0,392.22316800000004,,25813906.0
2018-02-10,7.159999999999999,5.7,204.6,367.06169599999987,,20828099.0
2018-02-11,11.76,9.82,254.8,1626.379776,,54608807.0
2018-02-12,8.38,7.44,264.6,588.4804720000002,,26573314.0
2018-02-13,7.9,7.540000000000001,167.8,493.03900000000004,,26073239.0
2018-02-14,8.940000000000001,8.82,156.4,714.5169840000003,,35738120.0
2018-02-15,8.08,6.2,207.8,527.5141120000001,,33319761.0
2018-02-16,5.32,4.4799999999999995,256.6,150.56876800000003,,10778829.0
2018-02-17,2.94,2.7399999999999998,111.6,25.412184,,551989.0
2018-02-18,4.04,3.9200000000000004,167.0,65.93926400000001,,3088902.0
2018-02-19,4.36,4.0200000000000005,160.8,82.88185600000001,,3730784.0
2018-02-20,3.46,3.12,64.8,41.421735999999996,,2283185.0
2018-02-21,4.34,4.14,51.6,81.74650399999999,,4724137.0
2018-02-22,5.9799999999999995,5.9,68.6,213.84719199999995,,17014492.0
2018-02-23,7.24,7.140000000000001,74.8,379.50342400000005,,30529990.0
2018-02-24,9.4,9.34,82.6,830.5840000000001,,49933141.0
2018-02-25,8.379999999999999,8.2,75.6,588.4804719999997,,41966745.0
2018-02-26,7.540000000000001,7.359999999999999,61.2,428.6610640000002,,31701579.0
2018-02-27,5.4799999999999995,5.26,64.6,164.56659199999996,,13255977.0
2018-02-28,10.34,10.26,84.0,1105.507304,,54986853.0
2018-03-01,14.16,14.12,85.0,2839.1592960000003,,70090718.0
2018-03-02,12.5,12.42,84.2,1953.125,,64889017.0
2018-03-03,7.719999999999999,7.640000000000001,94.8,460.0996479999998,,37033964.0
2018-03-04,5.9399999999999995,4.959999999999999,126.4,209.58458399999995,,17953447.0
2018-03-05,6.56,5.2,184.0,282.3004159999999,,24136456.0
2018-03-06,3.54,2.08,152.6,44.361864000000004,,2752417.0
2018-03-07,3.7,1.98,172.2,50.653000000000006,,3656052.0
2018-03-08,9.2,8.08,218.6,778.6879999999999,,42002874.0
2018-03-09,4.9399999999999995,3.34,193.2,120.55378399999996,,10027942.0
2018-03-10,6.0,5.5,178.6,216.0,,13863827.0
2018-03-11,4.36,2.0,149.0,82.88185600000001,,9289746.0
2018-03-12,5.2,4.4399999999999995,163.2,140.608,,9751104.0
2018-03-13,6.08,4.6,305.6,224.75571200000002,,21748983.0
2018-03-14,5.54,4.6,121.6,170.031464,,14685539.0
2018-03-15,8.74,8.64,104.8,667.6276240000001,,47036608.0
2018-03-16,8.64,8.040000000000001,88.2,644.9725440000001,,47072934.0
2018-03-17,13.98,13.86,74.8,2732.256792,,70213154.0
2018-03-18,11.86,11.8,77.0,1668.2228559999999,,64470070.0
2018-03-19,8.84,8.280000000000001,57.8,690.807104,,41816394.0
2018-03-20,7.24,6.9799999999999995,144.2,379.50342400000005,,31176564.0
2018-03-21,4.720000000000001,3.84,264.0,105.15404800000005,,9143484.0
2018-03-22,6.34,5.56,272.2,254.840104,,25560609.0
2018-03-23,7.220000000000001,6.94,193.6,376.3670480000001,,23733175.0
2018-03-24,3.8600000000000003,2.34,87.6,57.512456000000014,,2794846.0
2018-03-25,3.96,3.62,354.4,62.099136,,3615357.0
2018-03-26,2.76,2.18,262.8,21.024575999999996,,2195904.0
2018-03-27,4.9799999999999995,4.220000000000001,158.4,123.50599199999996,,10479130.0
2018-03-28,5.2,3.7600000000000002,276.2,140.608,,10339310.0
2018-03-29,4.86,3.02,217.0,114.79125600000002,,11604950.0
2018-03-30,6.36,5.659999999999999,120.4,257.25945600000006,,21479730.0
2018-03-31,3.44,2.08,158.2,40.707584,,3602892.0
2018-04-01,3.54,2.38,273.6,44.361864000000004,,5623084.0
2018-04-02,6.18,5.5600000000000005,152.8,236.02903199999997,,16372465.0
2018-04-03,7.62,7.359999999999999,202.2,442.450728,,33650498.0
2018-04-04,6.540000000000001,6.14,187.0,279.7262640000001,,18878443.0
2018-04-05,8.22,6.3,277.8,555.4122480000001,,42224308.0
2018-04-06,7.3,7.140000000000001,130.6,389.017,,27527138.0
2018-04-07,4.9,3.72,154.2,117.64900000000003,,13342412.0
2018-04-08,3.2399999999999998,2.52,214.4,34.012223999999996,,1739248.0
2018-04-09,6.0600000000000005,5.779999999999999,26.0,222.54501600000006,,16269415.0
2018-04-10,5.220000000000001,3.62,89.8,142.23664800000006,,11211998.0
2018-04-11,6.040000000000001,5.4,60.4,220.3488640000001,,25249355.0
2018-04-12,5.859999999999999,5.74,69.6,201.23005599999993,,23405784.0
2018-04-13,3.9200000000000004,2.5,230.4,60.236288000000016,,6119481.0
2018-04-14,3.12,1.3800000000000001,219.4,30.371328000000002,,3863599.0
2018-04-15,2.94,1.8399999999999999,138.8,25.412184,,1540109.0
2018-04-16,5.36,5.0200000000000005,230.8,153.99065600000003,,13048721.0
2018-04-17,5.58,5.2,190.6,173.74111200000002,,12803780.0
2018-04-18,3.7,1.9600000000000002,130.8,50.653000000000006,,2542319.0
2018-04-19,4.2,3.12,115.6,74.08800000000001,,7820511.0
2018-04-20,3.4799999999999995,2.0799999999999996,274.8,42.14419199999998,,5585891.0
2018-04-21,4.4399999999999995,3.8,55.0,87.52838399999997,,4671027.0
2018-04-22,5.76,3.06,200.2,191.10297599999998,,12445851.0
2018-04-23,7.840000000000001,7.5,244.0,481.8903040000001,,31191299.0
2018-04-24,8.78,8.540000000000001,231.6,676.8361519999999,,37189213.0
2018-04-25,9.34,8.78,252.6,814.780504,,48394911.0
2018-04-26,9.34,9.0,249.4,814.780504,,44232839.0
2018-04-27,4.7,2.06,153.6,103.82300000000001,,6850029.0
2018-04-28,5.5600000000000005,4.74,220.0,171.87961600000006,,14675199.0
2018-04-29,6.7,5.74,28.4,300.76300000000003,,23012411.0
2018-04-30,8.120000000000001,3.38,245.2,535.3873280000003,,34746795.0
2018-05-01,9.620000000000001,8.319999999999999,255.4,890.2771280000003,,45285428.0
2018-05-02,8.14,7.08,198.2,539.3531440000002,,31715049.0
2018-05-03,3.7,3.04,305.0,50.653000000000006,,5912927.0
2018-05-04,3.3200000000000003,2.38,38.8,36.59436800000001,,3686694.0
2018-05-05,5.12,4.8,54.0,134.21772800000002,,10614570.0
2018-05-06,4.24,3.8200000000000003,78.6,76.225024,,7032948.0
2018-05-07,3.8600000000000003,3.2,92.8,57.512456000000014,,4952277.0
2018-05-08,3.44,1.8399999999999999,82.0,40.707584,,5008789.0
2018-05-09,3.6,2.84,313.6,46.656000000000006,,6198311.0
2018-05-10,5.220000000000001,4.2,290.8,142.23664800000006,,15876136.0
2018-05-11,3.66,2.62,89.8,49.027896000000005,,3385653.0
2018-05-12,4.54,3.2,92.0,93.57666400000001,,6349802.0
2018-05-13,5.74,3.84,305.4,189.11922400000003,,13781738.0
2018-05-14,6.94,6.76,151.4,334.25538400000005,,18758587.0
2018-05-15,5.58,5.04,89.4,173.74111200000002,,10518705.0
2018-05-16,9.32,9.24,76.8,809.5575680000001,,36350173.0
2018-05-17,8.6,8.52,212.8,636.0559999999999,,39839106.0
2018-05-18,5.8,5.74,341.4,195.112,,13594462.0
2018-05-19,3.38,2.8,262.4,38.614472,,975344.0
2018-05-20,4.08,3.5,36.4,67.91731200000001,,5441681.0
2018-05-21,5.58,5.08,63.2,173.74111200000002,,19585907.0
2018-05-22,5.0200000000000005,4.42,24.6,126.50600800000004,,9624224.0
2018-05-23,5.92,5.7,41.2,207.474688,,15977303.0
2018-05-24,6.3,5.88,67.8,250.04699999999997,,23486882.0
2018-05-25,4.0,2.66,165.6,64.0,,7001229.0
2018-05-26,5.8,5.56,61.2,195.112,,14217306.0
2018-05-27,6.140000000000001,5.54,81.4,231.47554400000007,,17111592.0
2018-05-28,4.220000000000001,3.38,39.6,75.15144800000003,,5429097.0
2018-05-29,5.68,4.42,88.4,183.25043199999996,,13277557.0
2018-05-30,3.1799999999999997,1.2,308.2,32.15743199999999,,1607368.0
2018-05-31,3.72,2.9,81.6,51.478848000000006,,3941223.0
2018-06-01,4.34,3.8400000000000007,276.8,81.74650399999999,,7445784.0
2018-06-02,5.24,5.1,235.8,143.877824,,8870149.0
2018-06-03,3.62,1.56,310.4,47.43792800000001,,2254571.0
2018-06-04,5.0,4.84,80.6,125.0,,6198404.0
2018-06-05,5.74,5.54,82.8,189.11922400000003,,8382546.0
2018-06-06,5.5,5.34,20.8,166.375,,6189451.0
2018-06-07,3.72,3.2,211.8,51.478848000000006,,3206358.0
2018-06-08,4.9,4.76,145.8,117.64900000000003,,4761642.0
2018-06-09,5.7,5.58,6.8,185.193,,10257261.0
2018-06-10,6.1,5.86,81.6,226.98099999999997,,12438511.0
2018-06-11,6.0200000000000005,5.74,28.6,218.16720800000004,,16089725.0
2018-06-12,6.24,5.84,148.4,242.97062400000002,,13504831.0
2018-06-13,5.8,3.78,311.2,195.112,,12900891.0
2018-06-14,7.9799999999999995,7.5200000000000005,214.4,508.1695919999999,,27815706.0
2018-06-15,2.7399999999999998,1.16,244.6,20.570823999999995,,946238.0
2018-06-16,6.34,5.9,230.4,254.840104,,14520172.0
